wikidata_id,name,parent,group
Q1931130,funk carioca,Brazilian funk,FUNK CARIOCA & MELODY
Q138314537,funk consciente,Brazilian funk,FUNK CARIOCA & MELODY
Q10286515,funk melody,Brazilian funk,FUNK CARIOCA & MELODY
Q122474184,mega funk,Brazilian funk,FUNK CARIOCA & MELODY
Q20716146,rasteirinha,Brazilian funk,FUNK CARIOCA & MELODY
Q97181439,arrocha funk,Brazilian funk,FUSIONS
Q127835664,trapfunk,Brazilian funk,FUSIONS
Q124661614,beat bolha,Brazilian funk,NEW BEATS
Q124728302,beat fino,Brazilian funk,NEW BEATS
Q119580609,funk de BH,Brazilian funk,NEW BEATS
Q107010629,funk mandelão,Brazilian funk,NEW BEATS
Q5520021,Gamelan selunding,Gamelan Bali,CEREMONIAL GAMELAN
Q12472139,gamelan angklung,Gamelan Bali,CEREMONIAL GAMELAN
Q4882148,gamelan beleganjur,Gamelan Bali,CEREMONIAL GAMELAN
Q5520015,gamelan gong gede,Gamelan Bali,CEREMONIAL GAMELAN
Q5520014,gamelan gender wayang,Gamelan Bali,THEATRE & MODERN GAMELAN
Q1493069,gamelan gong kebyar,Gamelan Bali,THEATRE & MODERN GAMELAN
Q5520017,gamelan jegog,Gamelan Bali,THEATRE & MODERN GAMELAN
Q5520022,gamelan semar pegulingan,Gamelan Bali,THEATRE & MODERN GAMELAN
Q2641862,Abhang,Hindustani classical music,DEVOTIONAL & LIGHT
Q6419747,Klasik,Hindustani classical music,DEVOTIONAL & LIGHT
Q69596,Thumri,Hindustani classical music,DEVOTIONAL & LIGHT
Q512410,qawwali,Hindustani classical music,DEVOTIONAL & LIGHT
Q62128,Khyal,Hindustani classical music,DHRUPAD & KHYAL
Q59158,dhrupad,Hindustani classical music,DHRUPAD & KHYAL
Q70076,tappa,Hindustani classical music,DHRUPAD & KHYAL
Q3981034,tarana,Hindustani classical music,DHRUPAD & KHYAL
Q117745223,Brazilian funk,Latin music,BRAZIL > MODERN BRAZILIAN POP
Q111241124,bandinha,Latin music,BRAZIL > MODERN BRAZILIAN POP
Q2464314,brega,Latin music,BRAZIL > MODERN BRAZILIAN POP
Q533946,lambada,Latin music,BRAZIL > MODERN BRAZILIAN POP
Q1759189,mangue bit,Latin music,BRAZIL > MODERN BRAZILIAN POP
Q1958273,sertanejo,Latin music,BRAZIL > MODERN BRAZILIAN POP
Q3554510,vanera,Latin music,BRAZIL > MODERN BRAZILIAN POP
Q383530,afoxê,Latin music,BRAZIL > NORTHEASTERN BRAZIL
Q1435485,axé,Latin music,BRAZIL > NORTHEASTERN BRAZIL
Q2879962,baião,Latin music,BRAZIL > NORTHEASTERN BRAZIL
Q1036183,carimbó,Latin music,BRAZIL > NORTHEASTERN BRAZIL
Q502448,coco,Latin music,BRAZIL > NORTHEASTERN BRAZIL
Q2936879,repente,Latin music,BRAZIL > NORTHEASTERN BRAZIL
Q502808,xote,Latin music,BRAZIL > NORTHEASTERN BRAZIL
Q486263,bossa nova,Latin music,BRAZIL > SAMBA & BOSSA NOVA
Q1076539,choro,Latin music,BRAZIL > SAMBA & BOSSA NOVA
Q430075,maxixe,Latin music,BRAZIL > SAMBA & BOSSA NOVA
Q1046768,música popular brasileira,Latin music,BRAZIL > SAMBA & BOSSA NOVA
Q11403,samba,Latin music,BRAZIL > SAMBA & BOSSA NOVA
