wikidata_id,name,parent,group
Q5520021,Gamelan selunding,Gamelan Bali,CEREMONIAL GAMELAN
Q12472139,gamelan angklung,Gamelan Bali,CEREMONIAL GAMELAN
Q4882148,gamelan beleganjur,Gamelan Bali,CEREMONIAL GAMELAN
Q5520015,gamelan gong gede,Gamelan Bali,CEREMONIAL GAMELAN
Q5520014,gamelan gender wayang,Gamelan Bali,THEATRE & MODERN GAMELAN
Q1493069,gamelan gong kebyar,Gamelan Bali,THEATRE & MODERN GAMELAN
Q5520017,gamelan jegog,Gamelan Bali,THEATRE & MODERN GAMELAN
Q5520022,gamelan semar pegulingan,Gamelan Bali,THEATRE & MODERN GAMELAN
Q2641862,Abhang,Hindustani classical music,DEVOTIONAL & LIGHT
Q6419747,Klasik,Hindustani classical music,DEVOTIONAL & LIGHT
Q69596,Thumri,Hindustani classical music,DEVOTIONAL & LIGHT
Q512410,qawwali,Hindustani classical music,DEVOTIONAL & LIGHT
Q62128,Khyal,Hindustani classical music,DHRUPAD & KHYAL
Q59158,dhrupad,Hindustani classical music,DHRUPAD & KHYAL
Q70076,tappa,Hindustani classical music,DHRUPAD & KHYAL
Q3981034,tarana,Hindustani classical music,DHRUPAD & KHYAL
Q111241124,bandinha,Latin music,BRAZIL > MODERN BRAZILIAN POP
Q2464314,brega,Latin music,BRAZIL > MODERN BRAZILIAN POP
Q533946,lambada,Latin music,BRAZIL > MODERN BRAZILIAN POP
Q1759189,mangue bit,Latin music,BRAZIL > MODERN BRAZILIAN POP
Q1958273,sertanejo,Latin music,BRAZIL > MODERN BRAZILIAN POP
Q3554510,vanera,Latin music,BRAZIL > MODERN BRAZILIAN POP
Q383530,afoxê,Latin music,BRAZIL > NORTHEASTERN BRAZIL
Q1435485,axé,Latin music,BRAZIL > NORTHEASTERN BRAZIL
Q2879962,baião,Latin music,BRAZIL > NORTHEASTERN BRAZIL
Q1036183,carimbó,Latin music,BRAZIL > NORTHEASTERN BRAZIL
Q502448,coco,Latin music,BRAZIL > NORTHEASTERN BRAZIL
Q2936879,repente,Latin music,BRAZIL > NORTHEASTERN BRAZIL
Q502808,xote,Latin music,BRAZIL > NORTHEASTERN BRAZIL
Q486263,bossa nova,Latin music,BRAZIL > SAMBA & BOSSA NOVA
Q1076539,choro,Latin music,BRAZIL > SAMBA & BOSSA NOVA
Q430075,maxixe,Latin music,BRAZIL > SAMBA & BOSSA NOVA
Q1046768,música popular brasileira,Latin music,BRAZIL > SAMBA & BOSSA NOVA
Q11403,samba,Latin music,BRAZIL > SAMBA & BOSSA NOVA
Q107195014,Cuban charanga,Latin music,CUBA & THE CARIBBEAN > DANZÓN & BALLROOM
Q15830404,bolero,Latin music,CUBA & THE CARIBBEAN > DANZÓN & BALLROOM
Q1165358,danzón,Latin music,CUBA & THE CARIBBEAN > DANZÓN & BALLROOM
Q835562,habanera,Latin music,CUBA & THE CARIBBEAN > DANZÓN & BALLROOM
Q1646666,mambo,Latin music,CUBA & THE CARIBBEAN > DANZÓN & BALLROOM
Q367751,pachanga,Latin music,CUBA & THE CARIBBEAN > DANZÓN & BALLROOM
Q388475,Cuban rumba,Latin music,CUBA & THE CARIBBEAN > RUMBA & AFRO-CUBAN
Q1125657,conga,Latin music,CUBA & THE CARIBBEAN > RUMBA & AFRO-CUBAN
Q23925185,pilón,Latin music,CUBA & THE CARIBBEAN > RUMBA & AFRO-CUBAN
Q21684437,rumba,Latin music,CUBA & THE CARIBBEAN > RUMBA & AFRO-CUBAN
Q976802,tumba francesa,Latin music,CUBA & THE CARIBBEAN > RUMBA & AFRO-CUBAN
